1885	17.94
1886	-257.14
1887	-176.81
1888	-252.89
1889	-224.70
1890	-218.33
1891	-225.46
1892	-159.45
1893	95.21
1894	84.98
1895	-185.21
1896	-171.23
1897	-171.88
1898	-36.56
1899	-193.55
1900	-33.21
1901	-161.16
1902	-70.10
1903	114.93
1904	-171.61
1905	-63.75
1906	-212.75
1907	-53.59
1908	-229.11
1909	-251.31
1910	-95.00
1911	7.33
1912	-159.18
1913	-68.18
1914	-62.70
1915	135.77
1916	70.73
1917	-59.14
1918	-61.51
1919	-200.66
1920	-59.81
1921	-225.91
1922	-249.82
1923	89.75
1924	66.63
1925	-74.15
1926	-20.23
1927	-251.21
1928	-62.75
1929	-82.94
1930	-159.95
1931	-171.74
1932	105.09
1933	-183.75
1934	102.63
1935	-0.14
1936	-188.70
1937	-183.24
1938	-13.96
1939	-210.95
1940	39.19
1941	11.39
1942	-35.77
1943	-180.48
1944	-104.38
1945	-26.14
1946	11.83
1947	-259.07
1948	-56.50
1949	-21.43
1950	-30.46
1951	-22.37
1952	-198.67
1953	-5.71
1954	58.36
1955	-65.30
1956	-225.45
1957	-196.29
1958	91.72
1959	-47.20
1960	27.56
1961	-179.76
1962	-217.22
1963	-52.72
1964	206.13
1965	-209.40
1966	42.23
1967	-10.88
1968	40.91
1969	-28.22
1970	-59.29
1971	-94.15
1972	-48.34
1973	-261.56
1974	-115.41
1975	22.81
1976	-239.56
1977	-32.23
1978	-180.23
1979	196.95
1980	-179.46
1981	-176.23
1982	-76.91
1983	-212.17
1984	-101.79
1985	-16.78
1986	25.96
1987	58.22
1988	-77.14
1989	-13.69
1990	-48.70
1991	116.72
1992	-215.28
1993	67.12
1994	-104.65
1995	-23.32
1996	-195.39
1997	-191.47
1998	-239.41
1999	-57.77
2000	-212.75
2001	-36.93
2002	-46.43
2003	81.19
2004	-213.70
2005	-72.43
2006	-13.67
2007	-193.26
2008	-127.91
2009	-70.18
2010	-6.88
2011	196.32
2012	24.49
2013	-246.31
2014	155.22
2015	99.38
2016	-23.84
2017	-239.83
2018	-192.18
2019	137.78
2020	108.45
2021	176.70
2022	-32.41
2023	-193.49
2024	111.19
2025	-206.64
2026	146.40
2027	149.05
2028	-212.82
2029	124.32
2030	-110.75
2031	-249.26
2032	-73.08
2033	-195.86
2034	193.53
2035	-220.39
2036	-222.96
2037	-265.24
2038	-180.68
2039	-282.60
2040	-224.02
2041	-16.36
2042	-236.71
2043	-235.27
2044	-53.30
2045	-40.06
2046	196.98
2047	176.83
2048	-29.19
2049	-50.94
2050	211.44
2051	-176.03
2052	131.86
2053	-210.48
2054	131.74
2055	82.04
2056	175.16
2057	-214.76
2058	-57.42
2059	-79.57
2060	-183.99
2061	-198.08
2062	-167.00
2063	-205.38
2064	4.26
2065	-152.80
2066	-1.99
2067	25.25
2068	-223.39
2069	172.68
2070	-0.75
2071	-47.21
2072	-52.90
2073	-228.90
2074	-33.64
2075	-12.32
2076	-283.09
2077	189.29
2078	-194.78
2079	-271.59
2080	-305.12
2081	4.54
2082	122.10
2083	69.63
2084	106.39
2085	15.54
2086	-65.70
2087	35.01
2088	-36.21
2089	-170.63
2090	-31.73
2091	102.41
2092	63.91
2093	-235.22
2094	-75.75
2095	32.89
2096	-30.75
2097	-75.74
2098	-179.77
2099	-174.05
2100	91.71
2101	182.73
2102	20.07
2103	-227.95
2104	111.22
2105	-98.21
2106	-221.01
2107	-150.32
2108	-239.85
2109	-247.44
2110	-247.76
2111	110.84
2112	98.75
2113	-239.02
2114	34.76
2115	-68.93
2116	-206.78
2117	-22.76
2118	-3.84
2119	-72.75
2120	-226.94
2121	-29.58
2122	-250.04
2123	-200.29
2124	16.75
2125	152.20
2126	-186.36
2127	-56.08
2128	-32.11
2129	59.80
2130	-239.88
2131	-21.72
2132	127.97
2133	-234.57
2134	86.96
2135	138.45
2136	-15.90
2137	153.70
2138	23.12
2139	-243.54
2140	-62.46
2141	-217.14
2142	-44.22
2143	-71.29
2144	-73.28
2145	-72.11
2146	-265.55
2147	131.48
2148	-197.70
2149	-10.84
2150	-258.43
2151	-276.00
2152	81.97
2153	-24.63
2154	-162.32
2155	114.51
2156	-80.54
2157	-194.25
2158	-196.18
2159	-143.07
2160	-39.59
2161	-63.94
2162	-47.64
2163	-228.91
2164	-39.82
2165	-169.01
2166	65.08
2167	68.83
2168	-114.37
2169	-246.13
2170	180.24
2171	7.69
2172	134.43
2173	-25.39
2174	-22.68
2175	37.50
2176	-77.28
2177	-181.24
2178	-54.97
2179	-76.81
2180	-211.75
2181	-46.94
2182	-277.66
2183	-249.93
2184	-282.76
2185	-35.04
2186	76.45
2187	-181.87
2188	136.87
2189	-30.81
2190	-38.60
2191	-76.86
2192	-50.88
2193	-204.06
2194	32.87
2195	-61.56
2196	-237.78
2197	-28.97
2198	88.29
2199	48.45
2200	-47.69
2201	-37.44
2202	-191.08
2203	-196.53
2204	18.74
2205	-35.25
2206	-57.26
2207	-26.57
2208	-171.54
2209	-23.56
2210	40.92
2211	65.59
2212	106.87
2213	-194.57
2214	-260.94
2215	-216.60
2216	238.90
2217	72.92
2218	-187.59
2219	-287.29
2220	-223.28
2221	-247.41
2222	-176.29
2223	-179.96
2224	-90.66
2225	-224.54
2226	-189.82
2227	-193.48
2228	-168.09
2229	-241.78
2230	132.55
2231	122.92
2232	-47.40
2233	-210.49
2234	-22.24
2235	-217.66
2236	-52.75
2237	-11.86
2238	-85.42
2239	-9.29
2240	-67.24
2241	115.16
2242	-85.95
2243	70.44
2244	140.61
2245	-165.45
2246	-54.51
2247	105.42
2248	61.31
2249	179.41
2250	-39.64
2251	-37.50
2252	-55.51
2253	55.99
2254	-172.59
2255	67.71
2256	48.92
2257	-190.92
2258	-112.47
2259	158.06
2260	104.62
2261	-6.02
2262	-37.82
2263	-8.92
2264	38.62
2265	-33.55
2266	-129.53
2267	104.14
2268	-101.22
2269	115.18
2270	195.06
2271	81.37
2272	-234.00
2273	29.77
2274	-204.79
2275	-2.99
2276	24.59
2277	-204.40
2278	-1.74
2279	-35.21
2280	-0.67
2281	47.76
2282	-165.80
2283	-3.28
2284	-27.54
2285	-260.67
2286	-227.16
2287	-179.58
2288	-27.54
2289	-207.15
2290	-190.75
2291	-103.88
2292	-190.69
2293	61.81
2294	-192.69
2295	-75.38
2296	-101.85
2297	126.33
2298	-27.56
2299	-31.56
2300	-296.58
2301	-18.90
2302	55.31
2303	-200.35
2304	41.79
2305	-80.70
2306	4.31
2307	-146.81
2308	-167.64
2309	-54.98
2310	74.79
2311	130.09
2312	-228.43
2313	-53.05
2314	132.61
2315	-224.12
2316	-171.30
2317	-38.42
2318	-206.93
2319	-243.76
2320	230.03
2321	88.90
2322	-193.29
2323	-212.92
2324	133.59
2325	-199.83
2326	-260.43
2327	-81.12
2328	-186.21
2329	252.14
2330	139.31
2331	-266.08
2332	-158.71
2333	-216.34
2334	-162.83
2335	230.02
2336	208.21
2337	-97.11
2338	186.90
2339	-49.96
2340	106.98
2341	-42.91
2342	-27.96
2343	-239.42
2344	-69.01
2345	-59.16
2346	-66.50
2347	149.08
2348	21.94
2349	-51.05
2350	-66.66
2351	-67.39
2352	179.82
2353	-187.74
2354	80.25
2355	73.75
2356	171.54
2357	-10.05
2358	-195.63
2359	90.08
2360	-152.08
2361	-59.52
2362	-43.57
2363	-45.59
2364	87.21
2365	-96.57
2366	151.43
2367	144.93
2368	-37.17
2369	136.68
2370	106.63
2371	107.86
2372	-254.54
2373	-204.64
2374	103.32
2375	-6.80
2376	-45.11
2377	94.39
2378	33.77
2379	-220.53
2380	124.12
2381	-7.89
2382	-36.89
2383	63.02
2384	-178.55
2385	170.60
2386	-74.97
2387	-38.36
2388	101.99
2389	116.59
2390	80.98
2391	120.70
2392	68.15
2393	102.29
2394	-16.37
2395	-209.81
2396	-233.28
2397	-153.70
2398	-207.95
2399	-217.98
2400	106.48
2401	147.90
2402	-146.96
2403	144.12
2404	118.61
2405	50.13
2406	28.21
2407	-54.11
2408	75.86
2409	-60.71
2410	152.15
2411	-66.37
2412	209.90
2413	97.81
2414	110.76
2415	-240.54
2416	9.83
2417	-222.00
2418	-31.10
2419	121.26
2420	70.75
2421	87.20
2422	178.17
2423	25.10
2424	-176.09
2425	-72.90
2426	-252.23
2427	-229.61
2428	112.42
2429	234.26
2430	-192.79
2431	-222.57
2432	-268.48
2433	-65.30
2434	22.53
2435	84.86
2436	-29.55
2437	-294.77
2438	-84.18
2439	210.93
2440	125.56
2441	-188.18
2442	-230.06
2443	-34.37
2444	-146.21
2445	-234.44
2446	-76.36
2447	78.90
2448	-210.65
2449	-32.59
2450	1.98
2451	-220.61
2452	195.32
2453	-140.29
2454	-118.43
2455	-61.54
2456	127.66
2457	90.97
2458	-115.45
2459	-226.20
2460	-238.83
2461	-191.46
2462	-179.90
2463	83.93
2464	-219.66
2465	-16.80
2466	-4.33
2467	139.51
2468	-178.36
2469	104.28
2470	168.76
2471	-73.92
2472	71.18
2473	87.37
2474	-169.95
2475	-277.86
2476	98.28
2477	-198.78
2478	-219.52
2479	72.04
2480	76.20
2481	-5.17
2482	-171.95
2483	-7.40
2484	5.51
2485	-189.79
2486	-56.50
2487	-18.08
2488	-176.07
2489	117.54
2490	-61.00
2491	-253.72
2492	72.24
2493	-200.55
2494	-29.05
2495	-3.85
2496	-52.07
2497	-243.79
2498	90.44
2499	-160.40
2500	143.93
2501	2.82
2502	-221.32
2503	-64.09
2504	-1.14
2505	-263.50
2506	-23.89
2507	-256.77
2508	-48.59
2509	22.19
2510	-98.76
2511	65.64
2512	23.42
2513	-54.85
2514	-229.72
2515	-54.39
2516	-199.94
2517	-38.06
2518	50.25
2519	112.21
2520	-57.19
2521	212.94
2522	222.81
2523	183.04
2524	155.21
2525	254.87
2526	96.12
2527	-175.28
2528	-64.53
2529	-254.66
2530	-245.50
2531	-190.92
2532	114.85
2533	-35.14
2534	-18.53
2535	-23.13
2536	96.69
2537	32.60
2538	79.32
2539	-91.74
2540	-154.82
2541	-236.72
2542	-50.09
2543	23.08
2544	60.52
2545	-42.20
2546	-26.23
2547	-144.27
2548	-79.93
2549	61.49
2550	43.44
2551	-97.99
2552	-11.27
2553	42.42
2554	-234.30
2555	-124.37
2556	102.09
2557	62.88
2558	130.33
2559	88.59
2560	71.83
2561	-235.80
2562	106.74
2563	-224.80
2564	67.02
2565	-200.96
2566	53.73
2567	-279.41
2568	81.75
2569	96.29
2570	-210.38
2571	-56.26
2572	-41.86
2573	-248.99
2574	-27.58
2575	-252.79
2576	118.19
2577	-228.02
2578	-208.40
2579	-5.68
2580	94.12
2581	-163.85
2582	-216.74
2583	-21.27
2584	11.09
2585	50.91
2586	-133.63
2587	56.41
2588	-30.28
2589	-8.22
2590	-23.64
2591	-2.96
2592	-56.36
2593	132.05
2594	-65.84
2595	-179.19
2596	-32.80
2597	98.18
2598	-83.76
2599	72.81
2600	92.50
2601	-68.60
2602	148.43
2603	215.88
2604	-1.47
2605	-225.95
2606	-79.88
2607	133.14
2608	-60.15
2609	71.08
2610	-161.11
2611	199.61
2612	-166.40
2613	-51.70
2614	-22.56
2615	187.65
2616	74.99
2617	-23.96
2618	-221.45
2619	-50.00
2620	-7.61
2621	-30.98
2622	-95.70
2623	-187.17
2624	-196.99
2625	-263.98
2626	95.51
2627	-82.07
2628	62.13
2629	67.11
2630	-210.02
2631	-183.16
2632	160.99
2633	-63.39
2634	77.91
2635	-25.78
2636	100.96
2637	-194.36
2638	-226.27
2639	150.59
2640	91.43
2641	-258.20
2642	-168.49
2643	182.57
2644	84.99
2645	129.80
2646	-20.56
2647	41.78
2648	182.95
2649	-70.37
2650	-23.02
2651	69.08
2652	133.60
2653	-84.02
2654	68.09
2655	96.99
2656	-58.27
2657	-175.34
2658	99.88
2659	89.68
2660	34.72
2661	-44.12
2662	-188.49
2663	118.55
2664	223.54
2665	63.87
2666	-164.98
2667	-177.51
2668	203.03
2669	76.90
2670	75.71
2671	45.25
2672	2.25
2673	-25.93
2674	3.78
2675	-11.32
2676	63.92
2677	-209.22
2678	-78.50
2679	-246.70
2680	212.73
2681	10.31
2682	14.92
2683	-61.80
2684	-219.53
2685	102.48
2686	30.01
2687	155.69
2688	63.37
2689	45.42
2690	147.00
2691	-2.03
2692	110.02
2693	135.11
2694	-62.85
2695	-61.26
2696	-48.38
2697	-5.93
2698	-74.29
2699	-20.20
2700	155.16
2701	-71.72
2702	137.85
2703	-146.99
2704	-21.23
2705	-170.15
2706	-102.30
2707	-234.60
2708	-237.65
2709	-63.20
2710	-37.70
2711	142.74
2712	-43.53
2713	-27.21
2714	89.14
2715	-170.17
2716	122.64
2717	123.83
2718	-24.27
2719	-42.92
2720	90.53
2721	92.87
2722	-18.71
2723	-62.06
2724	47.48
2725	-211.01
2726	-71.17
2727	84.18
2728	90.23
2729	-216.18
2730	-199.94
2731	-247.04
2732	-61.80
2733	-41.46
2734	127.80
2735	15.24
2736	28.62
2737	2.87
2738	86.71
2739	-262.02
2740	64.70
2741	-4.59
2742	-101.72
2743	-226.33
2744	-30.78
2745	-29.44
2746	-70.48
2747	21.31
2748	-61.50
2749	22.52
2750	127.10
2751	-198.15
2752	-49.71
2753	223.20
2754	116.44
2755	49.71
2756	-29.77
2757	53.89
2758	-46.72
2759	1.65
2760	38.24
2761	166.50
2762	-42.35
2763	164.23
2764	-190.45
2765	-96.10
2766	66.36
2767	98.06
2768	-19.52
2769	-224.92
2770	-158.63
2771	-55.94
2772	53.51
2773	-220.95
2774	-26.80
2775	189.43
2776	-53.36
2777	-84.27
2778	59.52
2779	-285.47
2780	24.99
2781	225.52
2782	98.29
2783	-45.40
2784	-42.08
2785	109.16
2786	-33.87
2787	112.24
2788	82.72
2789	6.09
2790	-118.76
2791	122.15
2792	-199.55
2793	-48.12
2794	-188.76
2795	115.62
2796	72.04
2797	-44.22
2798	-164.43
2799	9.50
2800	-173.23
2801	-76.74
2802	-33.90
2803	93.58
2804	-192.85
2805	212.13
2806	-42.73
2807	86.66
2808	80.23
2809	159.14
2810	-50.83
2811	121.11
2812	-54.76
2813	-191.88
2814	-38.03
2815	20.94
2816	-63.17
2817	-166.07
2818	-32.77
2819	101.64
2820	-223.34
2821	114.88
2822	-192.33
2823	-63.10
2824	159.44
2825	-167.56
2826	-20.05
2827	-223.44
2828	-230.05
2829	-178.06
2830	159.48
2831	117.97
2832	116.80
2833	0.99
2834	-199.11
2835	168.01
2836	-204.85
2837	56.24
2838	-76.86
2839	48.86
2840	120.82
2841	208.38
2842	-41.99
2843	-37.27
2844	-224.38
2845	-167.50
2846	105.18
2847	87.20
2848	-235.38
2849	77.14
2850	44.90
2851	-70.38
2852	-182.34
2853	54.41
2854	-38.70
2855	-225.45
2856	-77.56
2857	-208.14
2858	83.33
2859	178.26
2860	-75.68
2861	66.57
2862	139.67
2863	-191.35
2864	125.29
2865	-58.63
2866	-29.31
2867	165.19
2868	-222.94
2869	-163.07
2870	-34.01
2871	51.31
2872	-197.15
2873	105.17
2874	54.24
2875	73.07
2876	-2.43
2877	94.56
2878	8.92
2879	175.92
2880	49.30
2881	-182.25
2882	-244.91
2883	-107.16
2884	-212.76
2885	54.15
2886	216.39
2887	44.14
2888	108.95
2889	-222.56
2890	-47.30
2891	-15.87
2892	140.85
2893	64.92
2894	-227.08
2895	-70.20
2896	60.15
2897	-76.66
2898	-69.81
2899	-230.61
2900	-159.06
2901	-34.79
2902	103.98
2903	178.39
2904	-42.44
2905	155.49
2906	-14.49
2907	182.31
2908	125.86
2909	-203.78
2910	-92.74
2911	-184.28
2912	101.90
2913	178.44
2914	-70.04
2915	39.83
2916	-86.22
2917	113.45
2918	85.04
2919	-239.23
2920	22.84
2921	-170.91
2922	-8.28
2923	-82.33
2924	-297.19
2925	-45.07
2926	-94.76
2927	68.30
2928	-3.55
2929	-19.80
2930	-61.98
2931	101.13
2932	-276.96
2933	-224.83
2934	-197.81
2935	-57.80
2936	77.18
2937	-66.94
2938	-221.01
2939	71.29
2940	103.95
2941	-19.73
2942	7.48
2943	82.40
2944	121.17
2945	-98.48
2946	-252.15
2947	-25.39
2948	81.71
2949	-70.37
2950	4.79
2951	164.91
2952	54.28
2953	-206.51
2954	1.94
2955	-211.60
2956	-40.61
2957	-243.38
2958	-5.10
2959	-44.15
2960	-7.20
2961	64.91
2962	6.79
2963	-40.90
2964	34.94
2965	66.83
2966	-152.74
2967	-199.95
2968	-106.24
2969	181.94
2970	64.71
2971	-108.26
2972	104.24
2973	49.67
2974	116.91
2975	-175.83
2976	-228.67
2977	-8.17
2978	-165.90
2979	-229.75
2980	-205.49
2981	-191.61
2982	-244.30
2983	-35.14
2984	95.53
2985	-191.90
2986	-213.75
2987	132.03
2988	60.49
2989	-181.92
2990	36.96
2991	163.45
2992	-3.83
2993	50.57
2994	-128.29
2995	-50.57
2996	80.28
2997	110.20
2998	-30.36
2999	56.72
3000	91.29
3001	-173.47
3002	57.02
3003	98.58
3004	-83.84
3005	200.84
3006	127.58
3007	207.82
3008	182.46
3009	-124.28
3010	-31.20
3011	-54.98
3012	-185.27
3013	-285.12
3014	165.74
3015	-23.10
3016	-60.72
3017	270.71
3018	4.85
3019	33.49
3020	-36.38
3021	-167.75
3022	94.10
3023	-75.47
3024	126.66
3025	-51.04
3026	-213.60
3027	130.03
3028	66.89
3029	-179.24
3030	-227.71
3031	95.79
3032	-4.86
3033	-73.69
3034	-33.30
3035	-38.50
3036	6.77
3037	150.68
3038	-192.88
3039	-50.61
3040	-101.53
3041	-235.48
3042	-249.58
3043	75.79
3044	-19.42
3045	-22.45
3046	-36.81
3047	125.11
3048	-215.41
3049	131.91
3050	-35.23
3051	-251.22
3052	-234.79
3053	70.17
3054	46.92
3055	149.09
3056	117.28
3057	94.31
3058	-6.24
3059	-69.36
3060	204.48
3061	142.27
3062	-102.32
3063	49.58
3064	157.77
3065	62.03
3066	-3.93
3067	-59.85
3068	-164.89
3069	-96.17
3070	109.84
3071	140.02
3072	127.15
3073	184.46
3074	-188.85
3075	-73.99
3076	-68.02
3077	46.78
3078	-49.73
3079	-243.60
3080	-9.47
3081	-41.74
3082	-171.31
3083	75.71
3084	113.36
3085	-22.50
3086	82.17
3087	-272.72
3088	209.21
3089	122.97
3090	207.64
3091	131.58
3092	200.00
3093	-196.76
3094	87.56
3095	-54.58
3096	77.40
3097	113.85
3098	-180.01
3099	185.60
3100	124.69
3101	-54.87
3102	119.03
3103	101.23
3104	-48.56
3105	188.08
3106	-254.36
3107	149.42
3108	98.52
3109	-249.03
3110	135.27
3111	-177.08
3112	-192.14
3113	-219.24
3114	63.74
3115	100.51
3116	145.33
3117	64.58
3118	-78.55
3119	133.49
3120	-25.51
3121	195.29
3122	28.37
3123	90.33
3124	-82.83
3125	-148.58
3126	-192.43
3127	77.36
3128	49.23
3129	4.72
3130	135.43
3131	-226.01
3132	233.30
3133	11.26
3134	87.01
3135	78.81
3136	56.33
3137	98.64
3138	-49.25
3139	11.49
3140	-36.28
3141	-239.57
3142	48.44
3143	147.72
3144	2.53
3145	88.60
3146	-180.57
3147	-21.00
3148	137.98
3149	-13.24
3150	134.79
3151	-177.33
3152	-57.16
3153	254.51
3154	115.40
3155	-145.20
3156	-39.24
3157	143.36
3158	5.11
3159	-72.38
3160	83.17
3161	-191.30
3162	-65.50
3163	84.69
3164	-221.94
3165	45.31
3166	152.75
3167	-259.75
3168	-23.02
3169	151.85
3170	-177.59
3171	-202.47
3172	233.97
3173	80.16
3174	-23.99
3175	108.42
3176	-65.36
3177	101.82
3178	-167.48
3179	100.93
3180	-53.42
3181	-143.17
3182	-158.10
3183	-183.33
3184	18.80
3185	-208.84
3186	90.41
3187	143.87
3188	77.53
3189	108.11
3190	-67.31
3191	-194.24
3192	-43.92
3193	97.23
3194	45.57
3195	130.65
3196	-7.43
3197	95.56
3198	-26.62
3199	119.07
3200	110.63
3201	-24.59
3202	-76.66
3203	-108.59
3204	-35.56
3205	78.95
3206	84.55
3207	111.32
3208	-237.02
3209	-191.02
3210	107.15
3211	70.43
3212	-282.58
3213	72.57
3214	-51.46
3215	146.32
3216	-172.81
3217	-35.47
3218	-212.18
3219	175.78
3220	-47.59
3221	72.66
3222	-40.16
3223	-231.69
3224	-76.93
3225	100.70
3226	-40.82
3227	107.38
3228	45.55
3229	-20.71
3230	-164.24
3231	119.16
3232	-63.23
3233	-221.25
3234	-221.49
3235	-43.14
3236	-190.36
3237	-12.79
3238	-33.57
3239	-86.97
3240	-25.23
3241	-31.00
3242	-37.15
3243	-88.96
3244	156.67
3245	166.68
3246	95.66
3247	129.42
3248	66.35
3249	132.74
3250	-260.55
3251	-149.35
3252	0.78
3253	-43.05
3254	69.97
3255	83.25
3256	-75.56
3257	183.07
3258	93.44
3259	-197.10
3260	102.22
3261	-252.86
3262	-59.00
3263	10.79
3264	89.39
3265	-153.64
3266	110.53
3267	84.45
3268	77.59
3269	-6.71
3270	64.98
3271	-28.81
3272	91.69
3273	-185.58
3274	-189.30
3275	56.17
3276	50.98
3277	116.51
3278	44.37
3279	-48.70
3280	-174.29
3281	132.10
3282	100.56
3283	-57.94
3284	94.68
3285	256.19
3286	-82.53
3287	-45.10
3288	191.50
3289	-33.74
3290	-4.73
3291	-59.03
3292	67.10
3293	34.75
3294	-243.99
3295	-77.42
3296	134.78
3297	-67.47
3298	110.98
3299	100.56
3300	145.03
3301	6.29
3302	140.33
3303	-41.99
3304	-49.56
3305	-229.58
3306	-242.84
3307	168.73
3308	106.81
3309	0.85
3310	-27.02
3311	-29.18
3312	-27.46
3313	107.08
3314	-3.18
3315	83.83
3316	-46.84
3317	-213.17
3318	-232.21
3319	198.04
3320	-54.10
3321	-2.45
3322	84.22
3323	-59.73
3324	-35.96
3325	17.88
3326	176.28
3327	157.89
3328	-83.64
3329	68.66
3330	59.61
3331	126.01
3332	-194.20
3333	85.01
3334	65.77
3335	-31.38
3336	103.09
3337	-150.17
3338	-35.32
3339	-258.00
3340	-13.90
3341	-44.73
3342	141.84
3343	-62.41
3344	-3.00
3345	99.79
3346	-188.70
3347	79.62
3348	183.65
3349	181.73
3350	-194.53
3351	-57.77
3352	-161.11
3353	11.34
3354	-193.85
3355	-47.81
3356	-163.37
3357	90.08
3358	-167.34
3359	34.76
3360	-206.64
3361	159.90
3362	-17.19
3363	-13.72
3364	-268.19
3365	97.33
3366	176.18
3367	6.46
3368	-68.95
3369	103.53
3370	-6.68
3371	117.48
3372	134.35
3373	-201.71
3374	-182.19
3375	-66.32
3376	65.56
3377	125.96
3378	101.15
3379	54.65
3380	-91.42
3381	1.38
3382	-5.83
3383	-208.58
3384	-41.99
3385	144.41
3386	-62.64
3387	31.08
3388	-74.38
3389	-178.17
3390	113.51
3391	-7.14
3392	-171.28
3393	66.51
3394	-94.69
3395	-8.01
3396	29.60
3397	-195.33
3398	50.29
3399	203.12
3400	219.79
3401	160.92
3402	-184.67
3403	75.84
3404	91.61
3405	-62.98
3406	-203.99
3407	168.72
3408	-166.62
3409	9.81
3410	-188.01
3411	109.58
3412	-198.84
3413	-33.22
3414	139.34
3415	-11.51
3416	-35.88
3417	-216.84
3418	-199.55
3419	19.50
3420	180.38
3421	50.92
3422	118.83
3423	184.24
3424	-99.32
3425	78.78
3426	-129.90
3427	35.24
3428	90.35
3429	-18.90
3430	105.42
3431	-198.08
3432	-211.03
3433	133.56
3434	105.22
3435	-38.95
3436	-69.31
3437	-28.15
3438	82.42
3439	-114.10
3440	-47.12
3441	-176.72
3442	-208.75
3443	103.77
3444	-32.57
3445	200.80
3446	-37.55
3447	159.52
3448	8.84
3449	-59.84
3450	-40.81
3451	113.50
3452	-217.69
3453	118.59
3454	-40.10
3455	95.75
3456	-12.95
3457	10.68
3458	-237.55
3459	50.88
3460	-23.05
3461	-91.47
3462	-173.64
3463	143.14
3464	-16.99
3465	-61.56
3466	-257.04
3467	-31.44
3468	80.24
3469	-63.68
3470	144.98
3471	-205.98
3472	-72.89
3473	239.16
3474	115.03
3475	19.16
3476	-48.36
3477	39.58
3478	-306.17
3479	56.01
3480	203.84
3481	116.46
3482	267.51
3483	119.77
3484	172.44
3485	-239.56
3486	-62.85
3487	18.00
3488	126.32
3489	113.43
3490	104.46
3491	36.12
3492	20.73
3493	-69.47
3494	-228.65
3495	-210.68
3496	83.47
3497	53.89
3498	-218.48
3499	64.22
3500	98.56
3501	105.62
3502	-29.33
3503	12.70
3504	88.95
3505	140.83
3506	11.83
3507	-221.21
3508	123.41
3509	92.26
3510	147.10
3511	-21.12
3512	111.03
3513	122.70
3514	-250.99
3515	-28.49
3516	-43.81
3517	87.40
3518	124.88
3519	-7.92
3520	12.61
3521	-184.22
3522	-225.25
3523	92.84
3524	69.61
3525	155.27
3526	-31.60
3527	148.96
3528	98.70
3529	48.61
3530	84.86
3531	-228.24
3532	-197.18
3533	-201.44
3534	-46.97
3535	-166.65
3536	-13.15
3537	31.26
3538	-201.94
3539	144.64
3540	-5.40
3541	236.39
3542	-212.74
3543	74.79
3544	73.46
3545	-9.93
3546	139.22
3547	-96.38
3548	-14.45
3549	-20.34
3550	-165.16
3551	222.00
3552	103.30
3553	128.91
3554	78.20
3555	119.20
3556	1.46
3557	-273.36
3558	-47.12
3559	57.34
3560	24.70
3561	207.87
3562	94.03
3563	63.93
3564	187.73
3565	-192.07
3566	3.31
3567	-29.54
3568	94.92
3569	-241.02
3570	84.52
3571	213.35
3572	-9.53
3573	189.77
3574	243.55
3575	-216.07
3576	-23.39
3577	100.64
3578	149.65
3579	125.44
3580	-217.18
3581	100.18
3582	-52.87
3583	-24.19
3584	-57.88
3585	99.44
3586	-256.87
3587	-203.60
3588	-176.18
3589	101.13
3590	-30.29
3591	78.23
3592	40.61
3593	-40.88
3594	-52.57
3595	-210.96
3596	-223.45
3597	70.51
3598	-183.81
3599	-19.38
3600	72.80
3601	-59.25
3602	-19.23
3603	55.21
3604	104.68
3605	85.70
3606	-169.35
3607	96.26
3608	151.62
3609	-86.74
3610	-95.80
3611	-192.71
3612	183.71
3613	55.22
3614	61.30
3615	-21.66
3616	-112.59
3617	20.43
3618	-23.10
3619	-184.48
3620	114.90
3621	-58.19
3622	-55.66
3623	169.72
3624	-225.20
3625	-6.08
3626	111.50
3627	239.95
3628	122.89
3629	104.23
3630	-162.41
3631	103.95
3632	168.73
3633	190.10
3634	-30.40
3635	-14.24
3636	-14.25
3637	85.18
3638	11.10
3639	191.05
3640	110.23
3641	-22.55
3642	-10.31
3643	68.68
3644	162.55
3645	-99.72
3646	-74.73
3647	-220.52
3648	-167.39
3649	39.97
3650	52.28
3651	162.49
3652	-213.45
3653	-62.60
3654	-86.33
3655	-21.92
3656	-138.11
3657	-202.83
3658	-90.71
3659	200.35
3660	222.47
3661	130.83
3662	225.96
3663	106.42
3664	-5.82
3665	-24.78
3666	-5.14
3667	-46.31
3668	254.09
3669	86.16
3670	-33.63
3671	77.93
3672	-46.03
3673	67.06
3674	113.31
3675	106.52
3676	-232.40
3677	-70.09
3678	212.91
3679	-191.06
3680	-191.19
3681	-168.06
3682	-40.72
3683	113.89
3684	-95.84
3685	118.21
3686	108.74
3687	10.77
3688	79.77
3689	160.72
3690	25.32
3691	-44.50
3692	142.58
3693	-44.26
3694	-17.02
3695	73.67
3696	-69.47
3697	96.41
3698	-178.14
3699	-204.58
3700	35.44
3701	181.53
3702	29.91
3703	-26.05
3704	104.53
3705	-50.46
3706	99.24
3707	23.73
3708	-33.02
3709	135.23
3710	160.16
3711	-236.62
3712	-0.11
3713	-264.63
3714	-177.93
3715	-1.23
3716	-71.12
3717	107.93
3718	-156.88
3719	-267.68
3720	-56.62
3721	-115.47
3722	255.54
3723	-187.47
3724	60.03
3725	-234.76
3726	129.02
3727	73.84
3728	112.87
3729	-7.98
3730	80.56
3731	149.84
3732	149.53
